income,age,experience,married/single,house_ownership,car_ownership,current_job_yrs,current_house_yrs,profession_grouped,city_encoded,state_encoded
229131,76,10,1,2,0,10,13,0,0.16779661016949152,0.1131181955768198
2822666,31,0,1,2,1,0,11,8,0.12482269503546099,0.1131181955768198
2421029,48,13,1,2,0,5,10,0,0.1462140992167102,0.11756870097192758
8768562,67,13,0,2,0,4,10,6,0.15492957746478872,0.11819508844238365
430836,33,5,1,2,0,5,13,4,0.09986859395532194,0.1131181955768198
681915,24,16,1,2,0,9,10,0,0.13607188703465983,0.1131181955768198
2667227,76,6,1,2,0,6,14,5,0.059743954480796585,0.11819508844238365
3602419,48,12,1,2,1,8,11,2,0.09129511677282377,0.12956642649475414
8380088,33,3,1,2,0,3,11,2,0.1056701030927835,0.10145476587361721
57536,48,13,1,2,0,7,13,7,0.10101010101010101,0.10145476587361721
7721477,63,1,1,2,0,1,10,2,0.1349911190053286,0.12899099195138852
7155104,68,13,1,2,0,9,12,4,0.16779661016949152,0.1131181955768198
2204171,70,16,1,2,0,6,12,4,0.09370199692780339,0.10145476587361721
9120988,28,9,1,2,0,9,12,3,0.0985576923076923,0.10145476587361721
8296594,22,13,1,2,0,13,13,0,0.14426229508196722,0.11819508844238365
5994422,62,17,1,2,0,6,13,0,0.14347202295552366,0.1534928905767023
9307114,27,15,1,2,1,13,10,4,0.13714285714285715,0.10145476587361721
7746502,51,6,1,2,0,6,12,5,0.17202970297029702,0.12899099195138852
988540,65,14,1,2,0,13,11,0,0.1322463768115942,0.1628155755241763
9437890,54,6,0,2,0,6,10,8,0.11029411764705882,0.10107731305449937
1108464,57,20,1,2,0,7,14,0,0.146875,0.1534928905767023
671223,74,7,1,2,0,6,13,7,0.11390532544378698,0.10107731305449937
1072440,29,15,1,2,0,6,12,2,0.13147410358565736,0.12899099195138852
1362373,21,0,1,2,0,0,10,3,0.1910569105691057,0.1534928905767023
3254201,31,14,0,2,0,6,14,7,0.08873239436619719,0.12899099195138852
1161425,45,14,1,2,0,13,13,3,0.10391822827938671,0.13021291571353158
2034897,38,20,1,2,0,9,12,7,0.08957654723127036,0.11819508844238365
5979967,54,4,1,2,0,4,10,3,0.07920792079207921,0.12956642649475414
624985,47,11,1,2,0,6,11,8,0.18761726078799248,0.11819508844238365
8688804,34,12,1,2,0,7,11,3,0.11140583554376658,0.12899099195138852
8615779,51,20,0,2,1,6,14,3,0.13469985358711567,0.11819508844238365
3900011,52,6,1,2,0,4,10,0,0.10526315789473684,0.1297335203366059
2264409,48,13,1,2,0,13,13,0,0.08783783783783784,0.1324404761904762
1739039,33,19,1,2,0,10,13,1,0.0783132530120482,0.12899099195138852
2278532,47,4,1,2,0,4,12,2,0.08557844690966719,0.12956642649475414
3876672,55,12,1,2,0,11,12,0,0.20379965457685664,0.1324404761904762
9022870,40,8,1,2,0,8,13,5,0.1644518272425249,0.10145476587361721
2359728,66,14,1,2,0,3,14,2,0.13085106382978723,0.11756870097192758
8578286,47,17,1,2,1,10,14,0,0.08544303797468354,0.10107731305449937
3807594,24,16,1,1,0,4,11,2,0.07624113475177305,0.12956642649475414
2805855,42,7,1,2,0,7,11,2,0.07142857142857142,0.1131181955768198
4981319,72,19,1,2,0,9,13,8,0.1422924901185771,0.14215012372834754
8413255,55,15,1,2,1,13,12,7,0.11390532544378698,0.10107731305449937
5174712,64,1,1,2,0,1,13,1,0.10599078341013825,0.11756870097192758
1999104,25,12,1,2,1,11,14,0,0.18494271685761046,0.12899099195138852
3648949,65,6,1,2,1,6,11,1,0.09699769053117784,0.1131181955768198
3657551,27,7,1,2,0,7,10,3,0.19891745602165087,0.1628155755241763
249273,33,18,1,2,0,9,14,0,0.061946902654867256,0.11756870097192758
4050849,78,18,1,2,0,12,11,0,0.06825396825396825,0.10107731305449937
1306929,66,14,1,2,0,11,10,0,0.057755775577557754,0.10107731305449937
4915986,45,13,1,2,1,13,14,0,0.12735849056603774,0.14215012372834754
4433480,27,9,1,2,0,9,12,0,0.20379965457685664,0.1324404761904762
676370,69,11,1,2,1,11,12,1,0.11612021857923498,0.10145476587361721
7596972,23,4,1,0,1,4,12,0,0.19817767653758542,0.1324404761904762
21831,26,14,1,2,1,5,10,0,0.1644518272425249,0.10145476587361721
5993219,79,17,1,2,1,4,12,3,0.1542056074766355,0.13021291571353158
5330432,47,2,1,2,1,2,10,2,0.17202970297029702,0.12899099195138852
2319268,51,7,1,2,0,4,10,7,0.18494271685761046,0.12899099195138852
8359091,60,5,1,2,0,5,13,1,0.20827178729689808,0.20827178729689808
8940384,33,10,1,2,0,6,12,5,0.07142857142857142,0.1131181955768198
908803,22,18,1,2,0,3,14,5,0.146875,0.1534928905767023
7233557,41,13,1,1,0,11,12,1,0.07446808510638298,0.12956642649475414
368667,48,2,0,2,0,2,13,8,0.18664047151277013,0.11819508844238365
1516293,32,20,1,2,1,10,12,7,0.1274074074074074,0.11756870097192758
1464687,23,12,1,2,1,12,13,0,0.11612021857923498,0.10145476587361721
4644109,52,14,1,2,0,6,14,3,0.05172413793103489,0.10145476587361721
5340166,30,1,1,2,1,1,11,0,0.10875331564986737,0.12899099195138852
5273020,29,1,0,2,0,1,14,0,0.05379310344827586,0.11819508844238365
8365132,73,12,1,2,1,12,12,5,0.13714285714285715,0.10145476587361721
4383720,48,7,1,2,1,7,12,0,0.12524850894632206,0.1324404761904762
7418904,53,17,1,2,0,4,10,0,0.05162523900573614,0.10145476587361721
7444228,43,16,1,2,0,3,13,0,0.041916167664670656,0.041916167664670656
2047235,61,1,1,2,1,1,13,6,0.13962264150943396,0.12216267339218159
9719853,61,14,1,2,1,3,13,0,0.1975,0.1297335203366059
483207,50,16,1,2,0,6,14,8,0.14326647564469913,0.13021291571353158
317564,32,4,1,2,0,4,14,2,0.18494271685761046,0.12899099195138852
2300039,36,4,1,2,0,3,13,0,0.06958473625140292,0.10642709053213545
8793461,53,18,1,2,0,8,10,0,0.06825396825396825,0.10107731305449937
5728370,71,9,1,2,0,3,11,7,0.061946902654867256,0.11756870097192758
1464792,65,10,1,1,0,10,12,0,0.11538461538461539,0.1534928905767023
6368653,62,6,1,2,0,6,13,0,0.13381294964028778,0.12956642649475414
3458394,56,9,1,2,1,9,12,6,0.1274074074074074,0.11756870097192758
429827,35,2,1,2,0,2,14,0,0.11742424242424243,0.13021291571353158
9385960,75,10,1,2,0,3,12,0,0.11051930758988016,0.10145476587361721
321358,78,17,1,2,0,9,13,3,0.12735849056603774,0.14215012372834754
223993,54,7,1,2,0,7,11,3,0.10877192982456141,0.14669146957214987
5541889,75,11,1,2,0,10,13,2,0.1273957158962796,0.12956642649475414
2989320,76,13,1,2,0,9,14,2,0.09985935302390998,0.08889475072540227
3055894,68,3,1,2,0,3,12,7,0.1475195822454308,0.11819508844238365
782667,79,11,1,2,1,11,13,5,0.09561752988047809,0.1172520092480458
2307941,32,18,1,0,0,13,10,2,0.08873239436619719,0.12899099195138852
9103667,54,3,0,1,0,3,12,8,0.1619631901840491,0.12899099195138852
3152333,61,11,1,0,1,7,14,6,0.1341077085533263,0.1534928905767023
1127903,74,15,1,2,1,3,12,5,0.0742296918767507,0.1297335203366059
532746,78,18,0,2,1,10,12,2,0.10619469026548672,0.07095046854082998
4665785,71,13,1,2,0,3,12,0,0.13306451612903225,0.12956642649475414
1610690,45,0,1,2,0,0,12,2,0.23440134907251264,0.10107731305449937
7724617,25,0,1,2,0,0,13,2,0.031294452347083924,0.07095046854082998
2499276,21,0,1,2,0,0,12,3,0.10843373493975904,0.1297335203366059
8724013,79,19,1,2,0,13,12,0,0.146875,0.1534928905767023
3657551,27,7,1,2,0,7,10,3,0.19891745602165087,0.1628155755241763
2415404,47,15,1,2,1,12,14,8,0.09343065693430656,0.11756870097192758
6616521,58,18,0,2,0,3,14,0,0.06109324758842444,0.10145476587361721
9331288,75,14,1,2,1,3,14,1,0.12965964343598055,0.14215012372834754
4281870,53,1,0,2,0,1,12,0,0.08227848101265822,0.12216267339218159
7767715,59,4,1,2,0,4,14,6,0.1462140992167102,0.11756870097192758
3450249,67,6,1,0,0,6,13,8,0.14065180102915953,0.1172520092480458
3601316,56,15,1,2,1,9,12,3,0.11812080536912752,0.11756870097192758
3420384,49,16,1,2,1,11,11,4,0.11029411764705882,0.10107731305449937
7462954,29,2,1,2,1,2,11,8,0.19855072463768117,0.12956642649475414
6332286,56,19,1,2,1,10,14,1,0.1056701030927835,0.10145476587361721
1548035,39,14,1,2,1,4,13,6,0.14528301886792452,0.11756870097192758
5400619,71,1,1,2,0,1,12,8,0.13874788494077833,0.11819508844238365
2943970,24,10,1,2,1,10,10,0,0.06825396825396825,0.10107731305449937
6119115,63,16,1,2,0,7,12,0,0.11976047904191617,0.11756870097192758
6798278,67,15,1,2,0,9,10,1,0.035789473684210524,0.1131181955768198
5665290,56,4,1,2,1,4,13,0,0.1462140992167102,0.11756870097192758
9569607,51,13,1,2,0,12,13,0,0.16261398176291794,0.12956642649475414
5907158,52,12,1,2,0,8,11,0,0.146875,0.1534928905767023
6275695,66,10,1,2,0,10,11,0,0.12482269503546099,0.1131181955768198
8578286,47,17,1,2,1,10,14,0,0.08544303797468354,0.10107731305449937
8796074,21,0,1,2,0,0,14,7,0.14162348877374784,0.12956642649475414
9439223,46,5,1,2,0,3,12,7,0.16052631578947368,0.12216267339218159
2675340,24,3,1,2,0,3,12,3,0.16536458333333334,0.1324404761904762
7449317,38,4,1,2,1,4,10,2,0.0912863070539419,0.11756870097192758
2362103,56,2,1,2,0,2,11,3,0.19686411149825783,0.11819508844238365
2267024,35,14,1,2,0,8,14,5,0.13118527042577677,0.13021291571353158
9976619,71,5,1,2,0,4,12,1,0.06958473625140292,0.10642709053213545
2909502,27,18,1,2,0,4,11,3,0.2177121771217712,0.1534928905767023
7861265,23,18,0,2,0,13,12,2,0.1072961373390558,0.11756870097192758
1920309,60,14,1,2,0,4,13,3,0.155893536121673,0.1131181955768198
2757339,22,11,1,2,0,6,11,2,0.1018363939899833,0.1172520092480458
3577693,46,4,0,2,0,4,14,5,0.16052631578947368,0.12216267339218159
8435439,68,1,1,2,0,1,14,0,0.14466546112115733,0.11756870097192758
3693362,57,15,1,2,0,11,10,8,0.08914728682170543,0.1131181955768198
5990216,38,5,1,2,0,5,13,5,0.18664047151277013,0.11819508844238365
7396856,76,3,1,2,1,3,10,0,0.1056701030927835,0.10145476587361721
6326936,70,20,1,2,0,14,14,1,0.15025252525252525,0.14669146957214987
8261729,69,19,1,2,1,7,10,3,0.11976047904191617,0.11756870097192758
3167636,43,10,1,2,0,10,10,5,0.12962962962962962,0.10642709053213545
1304205,23,10,1,2,0,9,10,6,0.07446808510638298,0.12956642649475414
9531730,62,18,1,2,0,14,12,8,0.24163027656477437,0.12899099195138852
5626095,71,14,0,2,0,5,10,6,0.24324324324324326,0.1628155755241763
9087771,28,2,1,2,1,2,13,3,0.1341077085533263,0.1534928905767023
7757255,75,0,1,2,0,0,14,0,0.08695652173913043,0.1131181955768198
1456270,43,10,1,2,0,10,10,1,0.03683241252302026,0.1131181955768198
6859181,37,6,0,2,0,3,14,2,0.08873239436619719,0.12899099195138852
7018326,33,20,1,0,1,4,11,0,0.07777777777777778,0.10145476587361721
2416807,70,10,1,2,0,4,12,7,0.07422402159244265,0.10642709053213545
7552268,38,6,1,2,0,5,10,2,0.1564945226917058,0.12899099195138852
5194869,59,15,1,2,0,10,10,8,0.09699769053117784,0.1131181955768198
4228639,26,17,1,2,0,8,14,0,0.10412573673870335,0.12216267339218159
9331288,75,14,1,2,1,3,14,1,0.12965964343598055,0.14215012372834754
1464687,23,12,1,2,1,12,13,0,0.11612021857923498,0.10145476587361721
3055894,68,3,1,2,0,3,12,7,0.1475195822454308,0.11819508844238365
7121310,53,9,1,2,0,9,11,5,0.1225114854517611,0.11756870097192758
7350053,75,12,1,2,0,11,11,5,0.07058823529411765,0.10145476587361721
4525338,23,1,1,2,0,1,12,1,0.10599078341013825,0.11756870097192758
7974415,42,5,1,0,0,5,13,2,0.07777777777777778,0.10145476587361721
7018326,33,20,1,0,1,4,11,0,0.07777777777777778,0.10145476587361721
5687470,29,13,0,2,1,13,14,2,0.059743954480796585,0.11819508844238365
6275695,66,10,1,2,0,10,11,0,0.12482269503546099,0.1131181955768198
9307114,27,15,1,2,1,13,10,4,0.13714285714285715,0.10145476587361721
6130465,25,16,1,2,0,3,11,2,0.16052631578947368,0.12216267339218159
2172393,27,16,1,2,0,13,12,0,0.08557844690966719,0.12956642649475414
4766549,32,19,1,2,0,6,12,0,0.12837837837837837,0.1172520092480458
3052236,70,0,1,2,1,0,10,0,0.15706806282722513,0.12956642649475414
9537662,44,19,1,2,0,14,12,0,0.12807244501940493,0.1172520092480458
1765694,30,5,1,2,0,5,14,3,0.185,0.1534928905767023
1771195,31,14,1,2,0,9,13,0,0.13607188703465983,0.1131181955768198
4411771,77,8,1,2,0,8,13,0,0.04464285714285862,0.1534928905767023
6912450,23,17,1,2,0,10,14,5,0.0807061790668348,0.11756870097192758
1404022,73,11,0,2,0,7,14,5,0.06132879045996593,0.08889475072540227
7203886,40,14,1,1,1,13,10,0,0.032362459546925564,0.10107731305449937
9557082,70,0,0,2,1,0,13,4,0.0930576070901034,0.14215012372834754
6735205,26,17,0,2,0,5,13,0,0.06230031948881789,0.10145476587361721
5605985,57,12,1,2,0,3,11,0,0.11390532544378698,0.10107731305449937
3932375,51,19,1,2,1,8,12,5,0.05379310344827586,0.11819508844238365
395103,73,3,1,2,0,3,10,0,0.16283524904214558,0.10642709053213545
6471065,68,10,1,1,1,5,14,7,0.0985576923076923,0.10145476587361721
7585042,53,15,1,2,0,3,13,5,0.08755760368663594,0.12216267339218159
1697857,27,16,1,2,0,14,10,2,0.18664047151277013,0.11819508844238365
9409703,53,16,0,2,0,14,12,3,0.13306451612903225,0.12956642649475414
214045,54,14,1,2,0,3,10,6,0.19686411149825783,0.11819508844238365
9423566,49,7,1,2,1,3,14,0,0.125,0.1131181955768198
2214555,45,4,1,2,0,4,12,0,0.16052631578947368,0.12216267339218159
5441213,71,4,1,2,0,4,10,1,0.1355421686746988,0.14215012372834754
5842579,63,15,1,2,0,14,13,6,0.10391822827938671,0.13021291571353158
5233653,71,9,1,2,1,3,11,4,0.0697986577181208,0.1534928905767023
1524812,22,8,0,2,0,4,13,1,0.1355421686746988,0.14215012372834754
8153614,60,12,1,2,0,12,10,2,0.13085106382978723,0.11756870097192758
1732880,71,17,0,2,0,7,12,5,0.10875331564986737,0.12899099195138852
2619515,49,8,1,2,1,8,13,3,0.0912863070539419,0.11756870097192758
6510098,42,11,1,2,0,11,11,0,0.12807244501940493,0.1172520092480458
651925,79,5,1,2,0,4,12,0,0.1095890410958904,0.11819508844238365
6178420,40,2,0,2,0,2,11,0,0.10541310541310542,0.1131181955768198
8627922,78,19,1,1,0,7,10,2,0.13962264150943396,0.12216267339218159
605878,51,5,1,2,0,4,11,5,0.1423670668953688,0.1297335203366059
715648,33,0,1,2,0,0,12,3,0.1462140992167102,0.11756870097192758
9360750,35,18,1,2,0,7,12,0,0.12388250319284802,0.11756870097192758
3364364,61,10,1,2,0,4,11,8,0.06109324758842444,0.10145476587361721
300440,54,20,1,2,0,8,11,5,0.146875,0.1534928905767023
1393491,71,13,0,2,0,9,13,5,0.0799492385786802,0.11819508844238365
1631681,77,8,1,2,0,8,11,0,0.11742424242424243,0.13021291571353158
2295066,76,12,1,2,0,7,13,2,0.2177121771217712,0.1534928905767023
9830639,70,16,1,2,0,5,11,6,0.1225114854517611,0.11756870097192758
1632386,43,20,1,2,0,11,14,6,0.14919354838709678,0.11756870097192758
2896249,57,1,0,2,0,1,11,5,0.09948186528497409,0.11819508844238365
8274078,59,16,1,2,0,10,12,4,0.06085526315789474,0.10145476587361721
3816378,63,18,1,2,0,10,13,0,0.16845878136200718,0.1131181955768198
9438795,62,14,1,2,0,10,11,8,0.10541310541310542,0.1131181955768198
5978301,73,7,1,2,1,7,11,0,0.16845878136200718,0.1131181955768198
6420146,57,19,1,2,1,9,13,5,0.2127371273712737,0.11819508844238365
5510241,78,14,1,2,1,11,11,3,0.07948243992606285,0.08889475072540227
6425594,75,6,1,2,0,6,11,5,0.12459546925566344,0.10145476587361721
4707757,66,4,0,2,0,4,11,1,0.08247422680412371,0.1172520092480458
9279566,45,14,1,2,1,7,12,2,0.11567164179104478,0.10145476587361721
9083499,77,19,1,2,0,13,10,3,0.13607188703465983,0.1131181955768198
8200302,36,13,1,1,0,5,11,5,0.13196480938416422,0.13196480938416422
1381568,50,7,1,2,0,4,10,2,0.16901408450704225,0.11819508844238365
5687470,29,13,0,2,1,13,14,2,0.059743954480796585,0.11819508844238365
3902265,26,5,1,2,0,3,14,2,0.0859375,0.13071683425235162
5691210,27,2,1,2,0,2,12,2,0.12422360248447205,0.1534928905767023
6648155,26,15,1,2,0,3,12,2,0.06132879045996593,0.08889475072540227
3201383,51,10,1,2,0,7,13,7,0.10877192982456141,0.14669146957214987
2092893,50,2,1,2,1,2,11,1,0.11051930758988016,0.10145476587361721
5379845,31,5,0,2,0,5,12,6,0.15274463007159905,0.11756870097192758
2696107,40,17,1,2,0,7,11,4,0.1763046544428773,0.13021291571353158
3114997,48,20,1,2,1,5,10,1,0.17202970297029702,0.12899099195138852
9788211,46,19,1,2,1,6,14,3,0.0912863070539419,0.11756870097192758
7962568,28,14,1,2,1,5,13,0,0.14919354838709678,0.11756870097192758
6917119,44,20,0,2,1,8,11,3,0.05652173913043478,0.12899099195138852
2826092,36,15,1,2,0,11,10,3,0.03751803751803752,0.1172520092480458
2407726,75,16,1,2,1,5,12,5,0.0625,0.12956642649475414
7997075,25,9,1,2,0,6,13,7,0.14426229508196722,0.11819508844238365
1029026,21,9,1,2,1,9,13,5,0.1305785123966942,0.1172520092480458
3209350,57,5,1,2,1,5,13,7,0.06436781609195402,0.10107731305449937
5846474,49,9,0,2,1,6,14,5,0.0898876404494382,0.11756870097192758
8541790,59,17,1,2,0,3,14,3,0.1273957158962796,0.12956642649475414
4341353,78,6,1,0,1,6,10,2,0.13636363636363635,0.12216267339218159
2613761,57,3,1,1,0,3,14,3,0.056686046511627904,0.1131181955768198
5610392,31,6,0,2,0,6,10,8,0.12388250319284802,0.11756870097192758
1703403,22,1,1,2,0,1,10,5,0.10101010101010101,0.10145476587361721
4810106,44,11,1,2,0,7,10,8,0.06825396825396825,0.10107731305449937
3411403,43,14,1,2,0,6,14,4,0.08544303797468354,0.10107731305449937
5739138,62,3,1,2,0,3,12,2,0.11773255813953488,0.12899099195138852
485503,73,7,1,2,1,6,13,6,0.14104372355430184,0.13071683425235162
1818095,30,1,0,2,0,1,11,1,0.05931034482758621,0.11819508844238365
3538290,60,5,1,2,0,5,14,0,0.188470066518847,0.1534928905767023
4963496,24,1,1,2,0,1,12,0,0.03751803751803752,0.1172520092480458
4936411,69,8,0,2,1,3,13,2,0.10383386581469649,0.1131181955768198
6743958,24,15,1,2,0,11,12,3,0.22005988023952097,0.11756870097192758
5697725,46,0,1,2,0,0,11,0,0.14057971014492754,0.1534928905767023
3326988,42,7,1,2,0,7,14,4,0.10270270270270271,0.1172520092480458
9374682,54,1,0,2,0,1,12,7,0.11037234042553191,0.1324404761904762
8959774,79,9,1,2,1,6,10,3,0.1341077085533263,0.1534928905767023
7724617,25,0,1,2,0,0,13,2,0.031294452347083924,0.07095046854082998
859651,29,14,1,2,1,8,13,0,0.11458333333333333,0.12899099195138852
7053218,61,0,1,0,0,0,12,0,0.11764705882352941,0.12899099195138852
1178145,67,0,1,2,0,0,11,1,0.0350109409190372,0.10107731305449937
6653271,49,11,1,2,0,11,10,2,0.24324324324324326,0.1628155755241763
755002,59,12,1,2,0,12,10,8,0.14326647564469913,0.13021291571353158
3753824,28,7,1,2,0,7,11,0,0.20036429872495445,0.11819508844238365
6006286,55,5,1,2,1,3,13,2,0.1273957158962796,0.12956642649475414
2285062,38,2,1,2,0,2,12,3,0.14466546112115733,0.11756870097192758
8929413,48,19,1,2,0,10,11,3,0.11671469740634005,0.12956642649475414
4528558,75,2,1,2,1,2,10,4,0.11722141823444283,0.1131181955768198
8496659,59,12,1,2,0,8,12,6,0.08783783783783784,0.1324404761904762
6672263,75,8,0,2,1,8,13,6,0.19817767653758542,0.1324404761904762
6860791,47,2,1,2,1,2,10,0,0.14528301886792452,0.11756870097192758
3239333,46,20,0,2,1,6,10,1,0.12248322147651007,0.12899099195138852
2277429,42,18,1,2,0,4,14,0,0.061946902654867256,0.11756870097192758
9246446,75,12,1,2,0,12,12,5,0.05530642750373692,0.12956642649475414
7268002,62,15,1,2,1,13,14,1,0.14919354838709678,0.11756870097192758
1429501,71,2,1,2,0,2,10,0,0.16786570743405277,0.11759504862953139
4388557,43,8,1,2,0,7,13,0,0.0930576070901034,0.14215012372834754
2489299,22,2,1,2,0,2,11,4,0.07446808510638298,0.12956642649475414
9777389,29,9,1,1,0,9,14,0,0.12020905923344948,0.12899099195138852
6915072,26,3,1,2,0,3,12,2,0.1619631901840491,0.12899099195138852
3048347,36,17,1,2,0,14,13,6,0.11773255813953488,0.12899099195138852
6381014,28,15,1,2,0,10,14,2,0.05530642750373692,0.12956642649475414
2018172,73,15,1,2,0,3,12,7,0.07058823529411765,0.10145476587361721
8190070,61,9,1,2,1,3,12,2,0.04201680672268908,0.11819508844238365
5356355,34,6,1,2,1,6,13,4,0.07630522088353414,0.12216267339218159
6517120,34,12,1,2,0,4,14,5,0.059743954480796585,0.11819508844238365
6612750,46,16,1,2,0,9,13,0,0.1870860927152318,0.12899099195138852
5499771,79,11,1,2,0,10,11,3,0.09370199692780339,0.10145476587361721
6938459,42,16,1,2,0,11,11,8,0.0697986577181208,0.1534928905767023
753622,74,18,1,2,0,10,10,2,0.135752688172043,0.1131181955768198
3274307,41,16,1,2,1,6,12,5,0.1525974025974026,0.1131181955768198
7217848,23,3,1,2,0,3,13,5,0.1388888888888889,0.11819508844238365
4209565,50,1,1,2,0,1,14,2,0.18761726078799248,0.11819508844238365
6220011,57,19,1,1,0,14,14,0,0.14332784184514002,0.1297335203366059
7145203,44,6,1,1,1,3,14,2,0.18494271685761046,0.12899099195138852
4981319,72,19,1,2,0,9,13,8,0.1422924901185771,0.14215012372834754
4598010,55,9,1,2,0,3,12,4,0.08914728682170543,0.1131181955768198
2442525,54,18,1,0,0,4,14,8,0.13111888111888112,0.10145476587361721
8681228,48,14,0,2,0,9,14,5,0.07701421800947868,0.14215012372834754
9038552,76,7,1,2,1,4,14,8,0.17585301837270342,0.1534928905767023
7017938,76,19,1,2,0,3,14,1,0.056686046511627904,0.1131181955768198
2701804,61,8,1,2,0,8,12,3,0.10043668122270742,0.12899099195138852
9739777,22,18,1,2,0,4,10,7,0.16308243727598568,0.12216267339218159
8719218,58,9,1,2,0,9,11,3,0.23440134907251264,0.10107731305449937
4142958,60,2,1,2,0,2,11,0,0.0985576923076923,0.10145476587361721
7692135,40,1,1,2,1,1,12,0,0.13333333333333333,0.1131181955768198
1100840,47,1,1,2,1,1,11,5,0.10270270270270271,0.1172520092480458
1011437,74,2,0,2,1,2,14,2,0.11458333333333333,0.12899099195138852
6171221,56,18,1,2,0,9,10,1,0.04201680672268908,0.11819508844238365
2113388,51,17,0,2,0,13,14,0,0.0912863070539419,0.11756870097192758
4392927,41,2,1,2,0,2,13,2,0.11428571428571428,0.11819508844238365
3755769,71,9,1,2,0,9,12,0,0.13118527042577677,0.13021291571353158
5669046,65,8,1,2,0,4,12,3,0.11567164179104478,0.10145476587361721
612456,54,16,1,2,0,9,11,4,0.15870570107858242,0.15870570107858242
1639874,63,20,1,2,1,14,12,0,0.15648854961832062,0.14215012372834754
5127014,76,0,0,2,0,0,13,2,0.13607188703465983,0.1131181955768198
